Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50,1000,9812,3962,999,49489,0.020186
2,1000,0.6,0.2,50,1000,10323,4042,997,49891,0.019984
3,1000,0.6,0.2,50,1000,10103,4024,998,49600,0.020121
4,1000,0.6,0.2,50,1000,9747,3916,999,51271,0.019485
5,1000,0.6,0.2,50,1000,10177,4063,999,49962,0.019995
6,1000,0.6,0.2,50,1000,10021,4038,999,51595,0.019362
7,1000,0.6,0.2,50,1000,464999,6877,544,48911,0.011122
8,1000,0.6,0.2,50,1000,9552,3796,998,49181,0.020292
9,1000,0.6,0.2,50,1000,10039,3943,999,49579,0.02015
10,1000,0.6,0.2,50,1000,10470,4275,997,50352,0.019801
5.5,1000,0.6,0.2,50,1000,55524.3,4293.6,952.9,49983.1,0.0190498
