Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,575,249,10,52088.000000,0.000192
2,1000,0.6,0.2,50.0,1000,153219,8731,3,49847.000000,0.000060
3,1000,0.6,0.2,50.0,1000,18730,7521,4,48144.000000,0.000083
4,1000,0.6,0.2,50.0,1000,567,217,5,49148.000000,0.000102
5,1000,0.6,0.2,50.0,1000,152734,8716,12,49818.000000,0.000241
6,1000,0.6,0.2,50.0,1000,462,186,3,51400.000000,0.000058
7,1000,0.6,0.2,50.0,1000,529,219,11,48665.000000,0.000226
8,1000,0.6,0.2,50.0,1000,152354,8623,7,49985.000000,0.000140
9,1000,0.6,0.2,50.0,1000,528,200,24,49826.000000,0.000482
10,1000,0.6,0.2,50.0,1000,155767,8904,6,50640.000000,0.000118
