Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,93,82,50,50793.000000,0.000984
2,1000,0.1,0.2,50.0,1000,98,84,1,49031.000000,0.000020
3,1000,0.1,0.2,50.0,1000,99,92,30,50396.000000,0.000595
4,1000,0.1,0.2,50.0,1000,96,87,36,50960.000000,0.000706
5,1000,0.1,0.2,50.0,1000,102,90,39,49871.000000,0.000782
6,1000,0.1,0.2,50.0,1000,93,83,29,49371.000000,0.000587
7,1000,0.1,0.2,50.0,1000,98,86,42,48642.000000,0.000863
8,1000,0.1,0.2,50.0,1000,95,89,20,50140.000000,0.000399
9,1000,0.1,0.2,50.0,1000,108,94,50,48249.000000,0.001036
10,1000,0.1,0.2,50.0,1000,102,87,7,50337.000000,0.000139
