Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50,1000,2221,1988,999,49575,0.020151
2,1000,0.1,0.2,50,1000,2264,2026,999,49798,0.020061
3,1000,0.1,0.2,50,1000,2301,2070,999,49284,0.02027
4,1000,0.1,0.2,50,1000,2175,1948,999,49165,0.020319
5,1000,0.1,0.2,50,1000,2142,1921,997,50805,0.019624
6,1000,0.1,0.2,50,1000,2190,1971,998,48716.04297,0.020486
7,1000,0.1,0.2,50,1000,2183,1964,999,51273,0.019484
8,1000,0.1,0.2,50,1000,2227,2003,999,50775,0.019675
9,1000,0.1,0.2,50,1000,2270,2029,999,48937,0.020414
10,1000,0.1,0.2,50,1000,2198,1963,999,48980,0.020396
5.5,1000,0.1,0.2,50,1000,2217.1,1988.3,998.7,49730.8043,0.020088
