Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,58052,7015,830,49146.000000,0.016888
2,1000,0.8,0.2,50.0,1000,152516,8787,186,49174.000000,0.003782
3,1000,0.8,0.2,50.0,1000,140940,8681,282,49688.000000,0.005675
4,1000,0.8,0.2,50.0,1000,89713,7696,658,51648.000000,0.012740
5,1000,0.8,0.2,50.0,1000,146320,8709,244,49866.000000,0.004893
6,1000,0.8,0.2,50.0,1000,92009,7522,597,49088.000000,0.012162
7,1000,0.8,0.2,50.0,1000,119846,8165,425,49676.000000,0.008555
8,1000,0.8,0.2,50.0,1000,71095,7339,785,50852.000000,0.015437
9,1000,0.8,0.2,50.0,1000,58943,7417,867,48416.000000,0.017907
10,1000,0.8,0.2,50.0,1000,131118,8267,310,47974.000000,0.006462
