Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,139764,8580,280,49090.000000,0.005704
2,1000,0.8,0.2,50.0,1000,134362,8721,340,50256.000000,0.006765
3,1000,0.8,0.2,50.0,1000,125357,8663,406,50352.000000,0.008063
4,1000,0.8,0.2,50.0,1000,123224,8530,439,50931.718750,0.008619
5,1000,0.8,0.2,50.0,1000,143385,8889,278,50333.000000,0.005523
6,1000,0.8,0.2,50.0,1000,138910,8833,299,50102.000000,0.005968
7,1000,0.8,0.2,50.0,1000,128209,8591,395,50019.000000,0.007897
8,1000,0.8,0.2,50.0,1000,140454,8758,281,49334.000000,0.005696
9,1000,0.8,0.2,50.0,1000,144560,8739,257,49517.000000,0.005190
10,1000,0.8,0.2,50.0,1000,159312,9054,172,50461.000000,0.003409
