Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,155757,8915,4,50228.000000,0.000080
2,1000,0.8,0.2,50.0,1000,153181,8794,7,48919.000000,0.000143
3,1000,0.8,0.2,50.0,1000,159265,9144,1,50490.000000,0.000020
4,1000,0.8,0.2,50.0,1000,158746,9164,15,51984.000000,0.000289
5,1000,0.8,0.2,50.0,1000,155209,8830,4,49939.000000,0.000080
6,1000,0.8,0.2,50.0,1000,162265,9396,5,52620.000000,0.000095
7,1000,0.8,0.2,50.0,1000,152325,8767,10,49002.000000,0.000204
8,1000,0.8,0.2,50.0,1000,2629,534,10,49787.000000,0.000201
9,1000,0.8,0.2,50.0,1000,155116,8852,2,50089.000000,0.000040
10,1000,0.8,0.2,50.0,1000,152223,8851,15,49686.000000,0.000302
